MEMBER 1
press,hght,temp,dwpt,wdir,wspd
962.700000,456.000000,22.800000,16.000000,351.000000,2.600000
953.500000,541.000000,23.800000,13.500000,55.000000,4.800000
943.500000,633.000000,23.400000,12.600000,45.000000,7.000000
933.300000,727.000000,22.900000,12.000000,40.000000,7.400000
921.900000,835.000000,24.400000,10.400000,53.000000,4.000000
910.600000,942.000000,23.400000,10.400000,66.000000,2.200000
898.000000,1065.000000,22.300000,10.500000,41.000000,1.400000
886.000000,1181.000000,21.700000,12.500000,360.000000,0.500000
874.300000,1297.000000,21.100000,12.800000,0.000000,0.000000
862.700000,1412.000000,20.600000,11.700000,169.000000,1.100000
851.600000,1524.000000,19.600000,11.400000,179.000000,2.800000
840.600000,1636.000000,19.100000,10.500000,180.000000,3.800000
830.000000,1745.000000,18.500000,9.600000,176.000000,3.200000
821.800000,1830.000000,18.100000,7.900000,170.000000,3.500000
811.400000,1939.000000,17.300000,10.900000,175.000000,3.800000
801.400000,2045.000000,16.900000,10.300000,177.000000,3.300000
791.200000,2155.000000,16.300000,8.800000,188.000000,3.100000
783.000000,2243.000000,15.400000,10.400000,191.000000,3.900000
775.600000,2323.000000,14.900000,10.900000,187.000000,4.600000
766.200000,2427.000000,14.400000,9.900000,186.000000,5.300000
756.100000,2539.000000,14.100000,8.700000,197.000000,5.600000
746.200000,2650.000000,13.600000,8.100000,201.000000,6.400000
738.000000,2744.000000,13.400000,6.500000,203.000000,5.600000
729.800000,2839.000000,13.200000,2.800000,217.000000,4.700000
719.900000,2953.000000,12.900000,0.100000,216.000000,4.700000
710.100000,3068.000000,12.300000,-2.300000,225.000000,5.300000
702.200000,3161.000000,11.600000,0.700000,232.000000,5.400000
693.800000,3263.000000,11.500000,-2.700000,233.000000,5.900000
686.700000,3349.000000,11.200000,-5.100000,231.000000,5.600000
679.100000,3441.000000,10.600000,-4.200000,231.000000,5.600000
672.200000,3526.000000,10.200000,-5.300000,227.000000,5.500000
665.000000,3615.000000,9.500000,-1.400000,221.000000,5.900000
658.100000,3702.000000,8.700000,-0.900000,220.000000,5.900000
650.500000,3798.000000,8.300000,-0.800000,220.000000,5.800000
643.600000,3887.000000,7.600000,1.500000,221.000000,5.800000
636.600000,3976.000000,7.000000,0.200000,223.000000,6.400000
629.300000,4071.000000,6.600000,-0.800000,226.000000,5.800000
622.600000,4159.000000,6.000000,-2.700000,232.000000,4.600000
616.000000,4246.000000,5.500000,-3.700000,247.000000,4.200000
607.900000,4354.000000,4.500000,-4.200000,251.000000,4.200000
599.900000,4463.000000,3.900000,-4.700000,254.000000,4.900000
592.000000,4569.000000,3.000000,-4.300000,253.000000,5.100000
585.400000,4660.000000,2.400000,-4.700000,250.000000,5.100000
579.200000,4747.000000,2.000000,-7.200000,248.000000,5.100000
572.900000,4835.000000,1.400000,-7.200000,243.000000,5.600000
564.400000,4955.000000,0.700000,-7.100000,244.000000,6.100000
557.900000,5048.000000,0.400000,-8.300000,241.000000,6.600000
551.600000,5140.000000,-0.200000,-8.600000,239.000000,6.700000
545.100000,5234.000000,-0.700000,-12.700000,245.000000,5.800000
538.800000,5327.000000,-1.300000,-16.400000,250.000000,4.800000
531.900000,5429.000000,-2.100000,-19.300000,240.000000,3.700000
525.600000,5525.000000,-2.300000,-22.100000,242.000000,3.500000
519.200000,5621.000000,-3.200000,-12.400000,238.000000,3.500000
513.100000,5714.000000,-4.100000,-9.700000,247.000000,3.100000
506.500000,5817.000000,-4.800000,-8.100000,264.000000,1.800000
500.300000,5913.000000,-5.600000,-7.200000,218.000000,1.300000
494.600000,6004.000000,-5.900000,-8.800000,194.000000,2.600000
488.400000,6102.000000,-6.400000,-11.700000,190.000000,3.600000
482.600000,6196.000000,-6.600000,-13.100000,193.000000,3.900000
477.200000,6284.000000,-6.900000,-15.300000,188.000000,3.000000
471.800000,6373.000000,-7.300000,-12.300000,173.000000,2.600000
466.600000,6458.000000,-7.600000,-16.000000,181.000000,2.400000
461.700000,6541.000000,-7.800000,-20.100000,176.000000,2.200000
456.500000,6630.000000,-8.500000,-15.400000,169.000000,1.700000
451.200000,6720.000000,-9.200000,-15.400000,163.000000,1.400000
446.000000,6809.000000,-9.800000,-13.100000,133.000000,1.600000
440.900000,6898.000000,-10.500000,-13.300000,116.000000,1.800000
435.800000,6988.000000,-10.600000,-14.200000,111.000000,0.700000
430.900000,7075.000000,-10.700000,-15.100000,137.000000,1.100000
425.800000,7167.000000,-10.600000,-17.300000,150.000000,2.200000
420.500000,7262.000000,-11.000000,-19.500000,145.000000,2.900000
415.400000,7357.000000,-11.600000,-20.100000,145.000000,3.000000
410.200000,7453.000000,-12.200000,-20.600000,134.000000,3.500000
404.800000,7554.000000,-12.700000,-22.200000,122.000000,3.900000
399.300000,7657.000000,-13.500000,-22.100000,106.000000,3.600000
394.300000,7753.000000,-14.300000,-22.600000,103.000000,2.800000
389.400000,7848.000000,-15.100000,-23.500000,87.000000,2.600000
